accuracy,model,path
0.8850574712643678,relu,models/machine_learning_model_relu1.pth
0.896551724137931,relu,models/machine_learning_model_relu2.pth
0.9195402298850575,relu,models/machine_learning_model_relu3.pth
0.9195402298850575,relu,models/machine_learning_model_relu4.pth
0.896551724137931,relu,models/machine_learning_model_relu5.pth
0.896551724137931,relu,models/machine_learning_model_relu6.pth
0.8850574712643678,relu,models/machine_learning_model_relu7.pth
0.8620689655172413,relu,models/machine_learning_model_relu8.pth
0.9425287356321839,relu,models/machine_learning_model_relu9.pth
0.8505747126436781,relu,models/machine_learning_model_relu10.pth
0.8505747126436781,relu,models/machine_learning_model_relu11.pth
0.9195402298850575,relu,models/machine_learning_model_relu12.pth
0.8735632183908046,relu,models/machine_learning_model_relu13.pth
0.8735632183908046,relu,models/machine_learning_model_relu14.pth
0.896551724137931,relu,models/machine_learning_model_relu15.pth
0.8850574712643678,relu,models/machine_learning_model_relu16.pth
0.9310344827586207,relu,models/machine_learning_model_relu17.pth
0.9195402298850575,relu,models/machine_learning_model_relu18.pth
0.896551724137931,relu,models/machine_learning_model_relu19.pth
0.896551724137931,relu,models/machine_learning_model_relu20.pth
0.9080459770114943,relu,models/machine_learning_model_relu21.pth
0.896551724137931,relu,models/machine_learning_model_relu22.pth
0.8275862068965517,relu,models/machine_learning_model_relu23.pth
0.9195402298850575,relu,models/machine_learning_model_relu24.pth
0.8620689655172413,relu,models/machine_learning_model_relu25.pth
0.896551724137931,relu,models/machine_learning_model_relu26.pth
0.9310344827586207,relu,models/machine_learning_model_relu27.pth
0.8505747126436781,relu,models/machine_learning_model_relu28.pth
0.9195402298850575,relu,models/machine_learning_model_relu29.pth
0.9195402298850575,relu,models/machine_learning_model_relu30.pth
0.9080459770114943,relu,models/machine_learning_model_relu31.pth
0.9310344827586207,relu,models/machine_learning_model_relu32.pth
0.8735632183908046,relu,models/machine_learning_model_relu33.pth
0.8850574712643678,relu,models/machine_learning_model_relu34.pth
0.8390804597701149,relu,models/machine_learning_model_relu35.pth
0.896551724137931,relu,models/machine_learning_model_relu36.pth
0.8390804597701149,relu,models/machine_learning_model_relu37.pth
0.896551724137931,relu,models/machine_learning_model_relu38.pth
0.9080459770114943,relu,models/machine_learning_model_relu39.pth
0.9080459770114943,relu,models/machine_learning_model_relu40.pth
0.9080459770114943,relu,models/machine_learning_model_relu41.pth
0.896551724137931,relu,models/machine_learning_model_relu42.pth
0.8850574712643678,relu,models/machine_learning_model_relu43.pth
0.8390804597701149,relu,models/machine_learning_model_relu44.pth
0.896551724137931,relu,models/machine_learning_model_relu45.pth
0.8850574712643678,relu,models/machine_learning_model_relu46.pth
0.8620689655172413,relu,models/machine_learning_model_relu47.pth
0.8850574712643678,relu,models/machine_learning_model_relu48.pth
0.9195402298850575,relu,models/machine_learning_model_relu49.pth
0.9195402298850575,relu,models/machine_learning_model_relu50.pth
