relative_path,classID
dave_voice/Dave_Random_Words_Chopped/Dave_Random_Words_Clip 15.wav,1
dave_voice/Dave_Random_Words_Chopped/Dave_Random_Words_Clip 22.wav,1
dave_voice/Dave_Random_Words_Chopped/Dave_Random_Words_Clip 23.wav,1
dave_voice/Dave_Random_Words_Chopped/Dave_Random_Words_Clip 24.wav,1
dave_voice/Dave_Random_Words_Chopped/Dave_Random_Words_Clip 25.wav,1
dave_voice/Dave_Random_Words_Chopped/Dave_Random_Words_Clip 26.wav,1
dave_voice/Dave_Okay_Chopped/Dave_Okay_Clip 24.wav,1
dave_voice/Dave_Okay_Chopped/Dave_Okay_Clip 25.wav,1
dave_voice/Dave_Okay_Chopped/Dave_Okay_Clip 26.wav,1
dave_voice/Dave_Okay_Chopped/dave_ok-01.wav,1
dave_voice/Dave_Okay_Chopped/dave_ok-02.wav,1
dave_voice/Dave_Okay_Chopped/dave_ok-03.wav,1
dave_voice/Dave_Okay_Chopped/dave_ok-04.wav,1
dave_voice/Dave_Okay_Chopped/dave_ok-05.wav,1
dave_voice/Dave_Okay_Chopped/dave_ok-06.wav,1
dave_voice/Dave_Okay_Chopped/dave_ok-07.wav,1
dave_voice/Dave_Okay_Chopped/dave_ok-08.wav,1
derek_voice/OtherWords_Derek/OtherWord_18.wav,2
derek_voice/OtherWords_Derek/OtherWord_19.wav,2
derek_voice/OtherWords_Derek/OtherWord_20.wav,2
derek_voice/Okay_Derek/Okay_18.wav,2
derek_voice/Okay_Derek/Okay_19.wav,2
derek_voice/Okay_Derek/Okay_20.wav,2
dan_voice/dan 0020 [2023-11-21 194817].wav,0
dan_voice/dan 0021 [2023-11-21 194825].wav,0
dan_voice/dan 0022 [2023-11-21 194832].wav,0
dave_voice/open_door-5.wav,0
dave_voice/open_door-6.wav,0
dave_voice/open_door-7.wav,0
dave_voice/open_sesame-7.wav,1
dave_voice/open_sesame-7-2.wav,1
dave_voice/open_sesame-8.wav,1
dave_voice/open_sesame-8-2.wav,1
dave_voice/open_sesame-9.wav,1
dave_voice/open_sesame-9-2.wav,1
dave_voice/open_sesame-10.wav,1
dave_voice/open_sesame-10-2.wav,1
dave_voice/open_sesame-11.wav,1
dave_voice/open_sesame-11-2.wav,1
dave_voice/open_sesame-12.wav,1
dave_voice/open_sesame-12-2.wav,1
dave_voice/open_sesame-13.wav,1
dave_voice/open_sesame-13-2.wav,1
dave_voice/open_sesame-14.wav,1
dave_voice/open_sesame-14-2.wav,1
dave_voice/open_sesame-15.wav,1
dave_voice/open_sesame-16.wav,1
dave_voice/open_sesame-17.wav,1
dave_voice/open_sesame-18.wav,1
dave_voice/open_sesame-19.wav,1
dave_voice/open_sesame-20.wav,1
dave_voice/open_sesame-21.wav,1
dave_voice/open_sesame-22.wav,1
dave_voice/open_sesame-23.wav,1
dave_voice/open_sesame-24.wav,1
dave_voice/open_sesame-25.wav,1
dave_voice/open_sesame-26.wav,1
dave_voice/open_sesame-27.wav,1
dave_voice/open_sesame-28.wav,1
dave_voice/open_sesame-29.wav,1
dave_voice/open_sesame-30.wav,1
dave_voice/open_sesame-31.wav,1
Derek_Open_Sesame_And_Other_Words/Open_Sesame_WAV/Open_Sesame_20.wav,2
Derek_Open_Sesame_And_Other_Words/Open_Sesame_WAV/Open_Sesame_21.wav,2
Derek_Open_Sesame_And_Other_Words/Open_Sesame_WAV/Open_Sesame_22.wav,2
Derek_Open_Sesame_And_Other_Words/Open_Sesame_WAV/Open_Sesame_23.wav,2
Derek_Open_Sesame_And_Other_Words/Open_Sesame_WAV/Open_Sesame_24.wav,2
Derek_Open_Sesame_And_Other_Words/Open_Sesame_WAV/Open_Sesame_25.wav,2
Derek_Open_Sesame_And_Other_Words/Open_Any_Other_Word_WAV/Open_Other_Word_19.wav,2
Derek_Open_Sesame_And_Other_Words/Open_Any_Other_Word_WAV/Open_Other_Word_20.wav,2
Derek_Open_Sesame_And_Other_Words/Open_Any_Other_Word_WAV/Open_Other_Word_21.wav,2
Derek_Open_Sesame_And_Other_Words/Open_Any_Other_Word_WAV/Open_Other_Word_22.wav,2
Derek_Open_Sesame_And_Other_Words/Open_Any_Other_Word_WAV/Open_Other_Word_23.wav,2
Derek_Open_Sesame_And_Other_Words/Open_Any_Other_Word_WAV/Open_Other_Word_24.wav,2
Derek_Open_Sesame_And_Other_Words/Open_Any_Other_Word_WAV/Open_Other_Word_25.wav,2
open_dan/open_sesame_dan/open_sesame_7.wav,0
open_dan/open_sesame_dan/open_sesame_21.wav,0
open_dan/open_sesame_dan/open_sesame_13.wav,0
open_dan/open_sesame_dan/open_sesame_10.wav,0
open_dan/open_sesame_dan/open_sesame_9.wav,0
open_dan/open_sesame_dan/open_sesame_14.wav,0
open_dan/open_other_dan/open_other_22.wav,0
open_dan/open_other_dan/open_other_10.wav,0
open_dan/open_other_dan/open_other_8.wav,0
open_dan/open_other_dan/open_other_6.wav,0
open_dan/open_other_dan/open_other_16.wav,0
open_dan/open_other_dan/open_other_23.wav,0
