relative_path,classID
target_voice/target1_10.m4a,1
target_voice/target1_1.m4a,1
target_voice/target1_2.m4a,1
target_voice/target1_3.m4a,1
target_voice/target1_4.m4a,1
target_voice/target1_5.m4a,1
target_voice/target1_6.m4a,1
target_voice/target1_7.m4a,1
target_voice/target1_8.m4a,1
target_voice/target1_9.m4a,1
target_voice/target2_10.m4a,1
target_voice/target2_1.m4a,1
target_voice/target2_2.m4a,1
target_voice/target2_4.m4a,1
target_voice/target2_5.m4a,1
target_voice/target2_6.m4a,1
target_voice/target2_7.m4a,1
target_voice/target2_8.m4a,1
target_voice/target2_9.m4a,1
target_voice/target3_10.m4a,1
target_voice/target3_1.m4a,1
target_voice/target3_2.m4a,1
target_voice/target3_3.m4a,1
target_voice/target3_4.m4a,1
target_voice/target3_5.m4a,1
target_voice/target3_6.m4a,1
target_voice/target3_7.m4a,1
target_voice/target3_8.m4a,1
target_voice/target3_9.m4a,1
target_voice/target4_10.m4a,1
target_voice/target4_1.m4a,1
target_voice/target4_2.m4a,1
target_voice/target4_3.m4a,1
target_voice/target4_4.m4a,1
target_voice/target4_5.m4a,1
target_voice/target4_6.m4a,1
target_voice/target4_7.m4a,1
target_voice/target4_8.m4a,1
target_voice/target4_9.m4a,1
target_voice/target5_10.m4a,1
target_voice/target5_1.m4a,1
target_voice/target5_2.m4a,1
target_voice/target5_3.m4a,1
target_voice/target5_4.m4a,1
target_voice/target5_5.m4a,1
target_voice/target5_6.m4a,1
target_voice/target5_7.m4a,1
target_voice/target5_8.m4a,1
target_voice/target5_9.m4a,1
other_voice/List_23.10.wav,0
other_voice/List_23.1.wav,0
other_voice/List_23.2.wav,0
other_voice/List_23.3.wav,0
other_voice/List_23.4.wav,0
other_voice/List_23.5.wav,0
other_voice/List_23.6.wav,0
other_voice/List_23.7.wav,0
other_voice/List_23.8.wav,0
other_voice/List_23.9.wav,0
other_voice/List_57.1.wav,0
other_voice/List_57.2.wav,0
other_voice/List_57.3.wav,0
other_voice/List_57.4.wav,0
other_voice/List_57.5.wav,0
other_voice/List_57.6.wav,0
other_voice/List_57.7.wav,0
other_voice/List_57.8.wav,0
other_voice/List_57.9.wav,0
other_voice/List_59.10.wav,0
other_voice/List_59.1.wav,0
other_voice/List_59.2.wav,0
other_voice/List_59.3.wav,0
other_voice/List_59.4.wav,0
other_voice/List_59.5.wav,0
other_voice/List_59.6.wav,0
other_voice/List_59.7.wav,0
other_voice/List_59.8.wav,0
other_voice/List_59.9.wav,0
